File Number,First Data
824,1.84623093800922467148998506624687439
825,1.84623093800792441738333831395767793
826,1.84623093800663045042584424322559025
827,1.84623093800534273266285871895893230
828,1.84623093800406122641435849894033478
829,1.84623093800278589427262584186269020
830,1.84623093800151669909995538589265592
831,1.84623093800025360402638307884841917
832,1.84623093799899657244743690779041737
833,1.84623093799774556802190920275303970
834,1.84623093799650055466965027327359899
835,1.84623093799526149656938315368843878
836,1.84623093799402835815653922928169912
837,1.84623093799280110412111452125618694
838,1.84623093799157969940554639926271756
839,1.84623093799036410920261051679051668
840,1.84623093798915429895333774417695485
841,1.84623093798795023434495088697692899
842,1.84623093798675188130882097774318900
843,1.84623093798555920601844293603653314
844,1.84623093798437217488743038736454758
845,1.84623093798319075456752943901569402
846,1.84623093798201491194665120803656486
847,1.84623093798084461414692290929956536
848,1.84623093797967982852275729795106586
849,1.84623093797852052265894027948057681
850,1.84623093797736666436873649219453562
851,1.84623093797621822169201267128607523
852,1.84623093797507516289337860893311516
853,1.84623093797393745646034552572225418
854,1.84623093797280507110150166541671888
855,1.84623093797167797574470493957802364
856,1.84623093797055613953529243520774477
857,1.84623093796943953183430661458963541
858,1.84623093796832812221673802831971825
859,1.84623093796722188046978437216962812
860,1.84623093796612077659112571505785320
861,1.84623093796502478078721572885616414
862,1.84623093796393386347158875359832511
863,1.84623093796284799526318253680235615
864,1.84623093796176714698467647728760501
865,1.84623093796069128966084521395342872
866,1.84623093795962039451692740936974719
867,1.84623093795855443297700955643058864
868,1.84623093795749337666242466354669659
869,1.84623093795643719739016565706774660
870,1.84623093795538586717131335612379934
871,1.84623093795433935820947886170460118
872,1.84623093795329764289926021949808814
873,1.84623093795226069382471320290534268
874,1.84623093795122848375783607180797799
875,1.84623093795020098565706816998876410
876,1.84623093794917817266580221118580846
877,1.84623093794816001811091011924817554
878,1.84623093794714649550128227632230547
879,1.84623093794613757852638005429922967
880,1.84623093794513324105480148062729203
881,1.84623093794413345713285991293069172
882,1.84623093794313820098317558488355584
883,1.84623093794214744700327989985220526
884,1.84623093794116116976423233224806740
885,1.84623093794017934400924981569167533
886,1.84623093793920194465234849173860904
887,1.84623093793822894677699768801214134
888,1.84623093793726032563478600916823607
889,1.84623093793629605664409941245480474
890,1.84623093793533611538881115022481716
891,1.84623093793438047761698345726616175
892,1.84623093793342911923958086847325511
893,1.84623093793248201632919504548958605
894,1.84623093793153914511878099793874751
895,1.84623093793060048200040458633444961
896,1.84623093792966600352400119474673150
897,1.84623093792873568639614545373926297
898,1.84623093792780950747883191235494922
899,1.84623093792688744378826654493189137
900,1.84623093792596947249366898525447195
901,1.84623093792505557091608537831705122
902,1.84623093792414571652721175141214715
903,1.84623093792323988694822779177456353
904,1.84623093792233805994864093170775104
905,1.84623093792144021344514063655410662
906,1.84623093792054632550046279693871960
907,1.84623093791965637432226412383664615
908,1.84623093791877033826200644384283408
909,1.84623093791788819581385080707612192
910,1.84623093791700992561356129586483494
911,1.84623093791613550643741845226622440
912,1.84623093791526491720114222316150894
913,1.84623093791439813695882432661650115
914,1.84623093791353514490186995414266051
915,1.84623093791267592035794871199694180
916,1.84623093791182044278995470990075065
917,1.84623093791096869179497571508538028
918,1.84623093791012064710327127121539925
919,1.84623093790927628857725970566856708
920,1.84623093790843559621051393196721669
921,1.84623093790759855012676596130632881
922,1.84623093790676513057892004349001265
923,1.84623093790593531794807434685998781
924,1.84623093790510909274255109965005876
925,1.84623093790428643559693510634460636
926,1.84623093790346732727112055879826016
927,1.84623093790265174864936606581212707
928,1.84623093790183968073935781238892582
929,1.84623093790103110467128078195192556
930,1.84623093790022600169689795393804161
931,1.84623093789942435318863740252328023
932,1.84623093789862614063868722339725194
933,1.84623093789783134565809820824785163
934,1.84623093789703994997589419887014637
935,1.84623093789625193543819003699856889
936,1.84623093789546728400731704857614342
937,1.84623093789468597776095598219775558
938,1.84623093789390799889127733279611346
939,1.84623093789313332970408898062844193
940,1.84623093789236195261799107297738530
941,1.84623093789159385016353808438529690
942,1.84623093789082900498240798009146817
943,1.84623093789006739982657842071973240
944,1.84623093788930901755750994133391133
945,1.84623093788855384114533602958959233
946,1.84623093788780185366806005220686467
947,1.84623093788705303831075894991634856
948,1.84623093788630737836479364816320018
949,1.84623093788556485722702611248686944
950,1.84623093788482545839904298968610515
951,1.84623093788408916548638577117813021
952,1.84623093788335596219778741752780813
953,1.84623093788262583234441538160865601
954,1.84623093788189875983912097256361972
955,1.84623093788117472869569499922086824
956,1.84623093788045372302812963321628493
957,1.84623093787973572704988643681932773
958,1.84623093787902072507317049346609518
959,1.84623093787830870150821058648217160
960,1.84623093787759964086254536805608935
961,1.84623093787689352774031546334314862
962,1.84623093787619034684156145398776164
963,1.84623093787549008296152768568283665
964,1.84623093787479272098997184610746516
965,1.84623093787409824591048025774483211
966,1.84623093787340664279978883664874681
967,1.84623093787271789682710965931567549
968,1.84623093787203199325346308833175332
969,1.84623093787134891743101540689646860
970,1.84623093787066865480242190646970440
971,1.84623093786999119090017538172080734
972,1.84623093786931651134595997909574272
973,1.84623093786864460185001035190730026
974,1.84623093786797544821047607413524701
975,1.84623093786730903631279125935229827
976,1.84623093786664535212904934263696933
977,1.84623093786598438171738297506089735
978,1.84623093786532611122134898287337043
979,1.84623093786467052686931834753482875
980,1.84623093786401761497387115986532038
981,1.84623093786336736193119649841226261
982,1.84623093786271975422049719505523436
983,1.84623093786207477840339943666130047
984,1.84623093786143242112336715975752467
985,1.84623093786079266910512119747770467
986,1.84623093786015550915406313202049579
987,1.84623093785952092815570381129871032
988,1.84623093785888891307509648694906057
989,1.84623093785825945095627453365041028
990,1.84623093785763252892169370264331079
991,1.84623093785700813417167887681106739
992,1.84623093785638625398387527812146952
993,1.84623093785576687571270409271025970
994,1.84623093785514998678882247152936638
995,1.84623093785453557471858786544029289
996,1.84623093785392362708352666146588921
997,1.84623093785331413153980707299737304
998,1.84623093785270707581771625281813334
999,1.84623093785210244772114158770651924
1000,1.84623093785150023512705613738993700
1001,1.84623093785090042598500817916066494
1002,1.84623093785030300831661482647828428
1003,1.84623093784970797021505967779462383
1004,1.84623093784911529984459446623216394
1005,1.84623093784852498544004466906944531
1006,1.84623093784793701530631904460037171
1007,1.84623093784735137781792306162300019
1008,1.84623093784676806141847618473915449
1009,1.84623093784618705462023298192181868
1010,1.84623093784560834600360802178490439
1011,1.84623093784503192421670452550856473
1012,1.84623093784445777797484673871933672
1013,1.84623093784388589606011599456035530
1014,1.84623093784331626732089042832692941
1015,1.84623093784274888067138832239448063
1016,1.84623093784218372509121503298790966
1017,1.84623093784162078962491348739379078
1018,1.84623093784106006338151819852096992
1019,1.84623093784050153553411278533074321
1020,1.84623093783994519531939095505623482
1021,1.84623093783939103203722092091274377
1022,1.84623093783883903505021322793223705
1023,1.84623093783828919378329195077682940
1024,1.84623093783774149772326924258215947
1025,1.84623093783719593641842319443175589
1026,1.84623093783665249947807898633665918
1027,1.84623093783611117657219329635973434
1028,1.84623093783557195743094193881602892
1029,1.84623093783503483184431070561486263
1030,1.84623093783449978966168938190319267
1031,1.84623093783396682079146890586500841
1032,1.84623093783343591520064165112655519
1033,1.84623093783290706291440479810443451
1034,1.84623093783238025401576677159825421
1035,1.84623093783185547864515671673156049
1036,1.84623093783133272700003698652629067
1037,1.84623093783081198933451861554265068
1038,1.84623093783029325595897975397067564
1039,1.84623093782977651723968703547197616
1040,1.84623093782926176359841985481494069
1041,1.84623093782874898551209752830520460
1042,1.84623093782823817351240931474234732
1043,1.84623093782772931818544726967353111
1044,1.84623093782722241017134191071957453
1045,1.84623093782671744016390066770247426
1046,1.84623093782621439891024909446986066
1047,1.84623093782571327721047482107322919
1048,1.84623093782521406591727421804713255
1049,1.84623093782471675593560175345639621
1050,1.84623093782422133822232201819591111
1051,1.84623093782372780378586439706517524
1052,1.84623093782323614368588036253542080
1053,1.84623093782274634903290336833933619
1054,1.84623093782225841098801132328400866
1055,1.84623093782177232076249161953392187
1056,1.84623093782128806961750869758472876
1057,1.84623093782080564886377412241023394
1058,1.84623093782032504986121915232397883
1059,1.84623093781984626401866977879420956
1060,1.84623093781936928279352421466736129
1061,1.84623093781889409769143281306116956
1062,1.84623093781842070026598039310682788
1063,1.84623093781794908211837095384640720
1064,1.84623093781747923489711475676434316
1065,1.84623093781701115029771775612726713
1066,1.84623093781654482006237335585898461
1067,1.84623093781608023597965647617347367
1068,1.84623093781561738988421990872071246
1069,1.84623093781515627365649294264520869
1070,1.84623093781469687922238223803378902
1071,1.84623093781423919855297493551821689
1072,1.84623093781378322366424397523831285
1073,1.84623093781332894661675561232302747
1074,1.84623093781287635951537910807958995
1075,1.84623093781242545450899857897707981
1076,1.84623093781197622379022698492464855
1077,1.84623093781152865959512224130505772
1078,1.84623093781108275420290543346438000
1079,1.84623093781063849993568111926811975
1080,1.84623093781019588915815970107105060
1081,1.84623093780975491427738184806302907
1082,1.84623093780931556774244495742720949
1083,1.84623093780887784204423162968132356
1084,1.84623093780844172971514014920584030
1085,1.84623093780800722332881694700413552
1086,1.84623093780757431549989103353697253
1087,1.84623093780714299888371038334783454
1088,1.84623093780671326617608025616936242
1089,1.84623093780628511011300343730611944
1090,1.84623093780585852347042238299938077
1091,1.84623093780543349906396325502635398
1092,1.84623093780501002974868182673991035
1093,1.84623093780458810841881124822660688
1094,1.84623093780416772800751165363851506
1095,1.84623093780374888148662159441984469
1096,1.84623093780333156186641128743654283
1097,1.84623093780291576219533765754626684
1098,1.84623093780250147555980116556844508
1099,1.84623093780208869508390440230771503
1100,1.84623093780167741392921243757693773
1101,1.84623093780126762529451490829967256
1102,1.84623093780085932241558983119087364
1103,1.84623093780045249856496912769380967
1104,1.84623093780004714705170584455697093
1105,1.84623093779964326122114305973846142
1106,1.84623093779924083445468445596400813
1107,1.84623093779883986016956655193037831
1108,1.84623093779844033181863257541460485
1109,1.84623093779804224289010796636044319
1110,1.84623093779764558690737749555722572
1111,1.84623093779725035742876398630302433
1112,1.84623093779685654804730862797036173
1113,1.84623093779646415239055286367363733
1114,1.84623093779607316412032184546478397
1115,1.84623093779568357693250943973090337
1116,1.84623093779529538455686477390089251
1117,1.84623093779490858075678030800473280
1118,1.84623093779452315932908142104398403
1119,1.84623093779413911410381750374997006
1120,1.84623093779375643894405453610316078
1121,1.84623093779337512774566914829189642
1122,1.84623093779299517443714414625068161
1123,1.84623093779261657297936549226159761
1124,1.84623093779223931736542072935176628
1125,1.84623093779186340162039883791053897
1126,1.84623093779148881980119151091757860
1127,1.84623093779111556599629584099106962
1128,1.84623093779074363432561840296194544
1129,1.84623093779037301894028072457974576
1130,1.84623093779000371402242613180605536
1131,1.84623093778963571378502796037974230
1132,1.84623093778926901247169911887375202
1133,1.84623093778890360435650299820749140
1134,1.84623093778853948374376571030687237
1135,1.84623093778817664496788965104864047
1136,1.84623093778781508239316837370190437
1137,1.84623093778745479041360276439224317
1138,1.84623093778709576345271850699279870
1139,1.84623093778673799596338482955536503
1140,1.84623093778638148242763452195023279
1141,1.84623093778602621735648521208992231
1142,1.84623093778567219528976189576386492
1143,1.84623093778531941079592070379359361
1144,1.84623093778496785847187390328239512
1145,1.84623093778461753294281611834426046
1146,1.84623093778426842886205176329359447
1147,1.84623093778392054091082367844952865
1148,1.84623093778357386379814295756660563
1149,1.84623093778322839226061996070576402
1150,1.84623093778288412106229650016621501
1151,1.84623093778254104499447919127933323
1152,1.84623093778219915887557396014525553
1153,1.84623093778185845755092169814837761
1154,1.84623093778151893589263505367640628
1155,1.84623093778118058879943635478666642
1156,1.84623093778084341119649665055244982
1157,1.84623093778050739803527586495989304
1158,1.84623093778017254429336405457173924
1159,1.84623093777983884497432375880236425
1160,1.84623093777950629510753343839672781
1161,1.84623093777917488974803199020973866
1162,1.84623093777884462397636433281517368
1163,1.84623093777851549289842804999384743
1164,1.84623093777818749164532109106322175
1165,1.84623093777786061537319051291907464
1166,1.84623093777753485926308226129440521
1167,1.84623093777721021852079197697390065
1168,1.84623093777688668837671682749433536
1169,1.84623093777656426408570834773258860
1170,1.84623093777624294092692628776956141
1171,1.84623093777592271420369345870540213
1172,1.84623093777560357924335156514957221
1173,1.84623093777528553139711802406553069
1174,1.84623093777496856603994375397676930
1175,1.84623093777465267857037193630679423
1176,1.84623093777433786441039773104968003
1177,1.84623093777402411900532894936290754
1178,1.84623093777371143782364766941140206
1179,1.84623093777339981635687279000017742
1180,1.84623093777308925011942351587520416
1181,1.84623093777277973464848376604289598
1182,1.84623093777247126550386750000448045
1183,1.84623093777216383826788495261631766
1184,1.84623093777185744854520977168386537
1185,1.84623093777155209196274705288012584
1186,1.84623093777124776416950226258032169
1187,1.84623093777094446083645104383998675
1188,1.84623093777064217765640989863905014
1189,1.84623093777034091034390773719257229
1190,1.84623093777004065463505829345838926
1191,1.84623093776974140628743339244753394
1192,1.84623093776944316107993707176211442
1193,1.84623093776914591481268054252296212
1194,1.84623093776884966330685798867820575
1195,1.84623093776855440240462319811554143
1196,1.84623093776826012796896701586782086
1197,1.84623093776796683588359561758183614
1198,1.84623093776767452205280959272650341
1199,1.84623093776738318240138383682386911
1200,1.84623093776709281287444824021632793
1201,1.84623093776680340943736917349116315
1202,1.84623093776651496807563175864866497
1203,1.84623093776622748479472292438364087
1204,1.84623093776594095562001523676208707
1205,1.84623093776565537659665149880451952
1206,1.84623093776537074378943011805820053
1207,1.84623093776508705328269123019628213
1208,1.84623093776480430118020357791046583
1209,1.84623093776452248360505213548073841
1210,1.84623093776424159669952647874690949
1211,1.84623093776396163662500988840174937
1212,1.84623093776368259956186918686528391
1213,1.84623093776340448170934529925987157
1214,1.84623093776312727928544453653028723
1215,1.84623093776285098852683059277351511
1216,1.84623093776257560568871725139934905
1217,1.84623093776230112704476179821231480
1218,1.84623093776202754888695913155376130
1219,1.84623093776175486752553656833756010
1220,1.84623093776148307928884933786430254
1221,1.84623093776121218052327676081975810
1222,1.84623093776094216759311910673290539
1223,1.84623093776067303688049512470483380
1224,1.84623093776040478478524024456922359
1225,1.84623093776013740772480544198988228
1226,1.84623093775987090213415676099149602
1227,1.84623093775960526446567549354532340
1228,1.84623093775934049118905900681187362
1229,1.84623093775907657879122221638992946
1230,1.84623093775881352377619969961444805
1231,1.84623093775855132266504844349442693
1232,1.84623093775828997199575122457061152
1233,1.84623093775802946832312061426402752
1234,1.84623093775776980821870360716909619
1235,1.84623093775751098827068686453625175
1236,1.84623093775725300508380257157331887
1237,1.84623093775699585527923490438998484
1238,1.84623093775673953549452709738035329
1239,1.84623093775648404238348911285184298
1240,1.84623093775622937261610590538655922
1241,1.84623093775597552287844627594049829
1242,1.84623093775572248987257231219845689
1243,1.84623093775547027031644941353665261
1244,1.84623093775521886094385689112811335
1245,1.84623093775496825850429914346759980
1246,1.84623093775471845976291740245986158
1247,1.84623093775446946150040204217265866
1248,1.84623093775422126051290545293853050
1249,1.84623093775397385361195546990275665
1250,1.84623093775372723762436935633461721
1251,1.84623093775348140939216833697696686
1252,1.84623093775323636577249267592254505
1253,1.84623093775299210363751729608999632
1254,1.84623093775274861987436793810245170
1255,1.84623093775250591138503785114010253
1256,1.84623093775226397508630501460701167
1257,1.84623093775202280790964988679624597
1258,1.84623093775178240680117367497422912
1259,1.84623093775154276872151712568787326
1260,1.84623093775130389064577982768399274
1261,1.84623093775106576956344002961298459
1262,1.84623093775082840247827496267125755
1263,1.84623093775059178640828166946710919
1264,1.84623093775035591838559833132975474
1265,1.84623093775012079545642609549374321
1266,1.84623093774988641468095139308500667
1267,1.84623093774965277313326874837277926
1268,1.84623093774941986790130407476297966
1269,1.84623093774918769608673845342481652
1270,1.84623093774895625480493239170797090
1271,1.84623093774872554118485055740855112
1272,1.84623093774849555236898698662843816
1273,1.84623093774826628551329076118850254
1274,1.84623093774803773778709215225782454
1275,1.84623093774780990637302922482095610
1276,1.84623093774758278846697490646077864
1277,1.84623093774735638127796450765491199
1278,1.84623093774713068202812369914847152
1279,1.84623093774690568795259693562692739
1280,1.84623093774668139629947633152287497
1281,1.84623093774645780432973097487698409
1282,1.84623093774623490931713668520276032
1283,1.84623093774601270854820620904691621
1284,1.84623093774579119932211984837627780
1285,1.84623093774557037895065652109142670
1286,1.84623093774535024475812525124867650
1287,1.84623093774513079408129708269889910
1288,1.84623093774491202426933741574441821
1289,1.84623093774469393268373876494473915
1290,1.84623093774447651669825393176856917
1291,1.84623093774425977369882959134813258
1292,1.84623093774404370108354029030794147
1293,1.84623093774382829626252285254576216
1294,1.84623093774361355665791119033449227
1295,1.84623093774339947970377151695280280
1296,1.84623093774318606284603795985194608
1297,1.84623093774297330354244856991618781
1298,1.84623093774276119926248172558973460
1299,1.84623093774254974748729292639923766
1300,1.84623093774233894570965197717962155
1301,1.84623093774212879143388055815842262
1302,1.84623093774191928217579017527099886
1303,1.84623093774171041546262049525068453
1304,1.84623093774150218883297805598007331
1305,1.84623093774129459983677535240817251
1306,1.84623093774108764603517029650291399
1307,1.84623093774088132500050604684772977
1308,1.84623093774067563431625120440430217
1309,1.84623093774047057157694037593560189
1310,1.84623093774026613438811509874350955
1311,1.84623093774006232036626512482110488
1312,1.84623093773985912713877006464127350
1313,1.84623093773965655234384138367520397
1314,1.84623093773945459363046475499434442
1315,1.84623093773925324865834275891679591
1316,1.84623093773905251509783793128823225
1317,1.84623093773885239062991616117126902
1318,1.84623093773865287294609042559192118
1319,1.84623093773845395974836487044167075
1320,1.84623093773825564874917922665625700
1321,1.84623093773805793767135356545496840
1322,1.84623093773786082424803338444833649
1323,1.84623093773766430622263502815081609
1324,1.84623093773746838134879143695845941
1325,1.84623093773727304739029822287779183
1326,1.84623093773707830212106007117999154
1327,1.84623093773688414332503746406462370
1328,1.84623093773669056879619372630332723
1329,1.84623093773649757633844238669374118
1330,1.84623093773630516376559485988671487
1331,1.84623093773611332890130843803751265
1332,1.84623093773592206957903459760579712
1333,1.84623093773573138364196761424907677
1334,1.84623093773554126894299348739248827
1335,1.84623093773535172334463916897019926
1336,1.84623093773516274471902209678274609
1337,1.84623093773497433094780002891377395
1338,1.84623093773478647992212117800963114
1339,1.84623093773459918954257464438703668
1340,1.84623093773441245771914114257927932
1341,1.84623093773422628237114402320791943
1342,1.84623093773404066142720058664701313
1343,1.84623093773385559282517368450851612
1344,1.84623093773367107451212361210609860
1345,1.84623093773348710444426028326403992
1346,1.84623093773330368058689569232742291
1347,1.84623093773312080091439665580407725
1348,1.84623093773293846341013783533905675
1349,1.84623093773275666606645503898024367
1350,1.84623093773257540688459879919653937
1351,1.84623093773239468387468822509604104
1352,1.84623093773221449505566512630079585
1353,1.84623093773203483845524841026371613
1354,1.84623093773185571210988874764606077
1355,1.84623093773167711406472350423843277
1356,1.84623093773149904237353193992472060
1357,1.84623093773132149509869067006881773
1358,1.84623093773114447031112939086074814
1359,1.84623093773096796609028686353493221
2000,1.84623093767617214473312046516422912
2500,1.84623093766394505855256959925448649
3000,1.84623093765854003942925048319848474
3500,1.84623093765579087735173955727344244
4000,1.84623093765424745348614182658936991
4500,1.84623093765331497549257234719669506
6000,1.84623093765204297406313320586063826
7000,1.84623093765169927591624393179351945
8000,1.84623093765150632225316901684968663
9000,1.84623093765138974883278240170775961
10000,1.84623093765131520967594916235360147
