Eigenstate,Energy,Diagonal Energy,Residual Energy
3507,4919621.37808570404267907501078572161,4919621.37808190296479658501011677320,0.00000380107788249000066894841
3508,4922427.37814310306470448257181662329,4922427.37813929907297637044268482988,0.00000380399172811212913179341
3509,4925234.17820048572902481214565420637,4925234.17819667882199750344702921970,0.00000380690702730869862498667
3510,4928041.77825785204496324254181431903,4928041.77825404222118217611618582537,0.00000380982378106642562849366
3511,4930850.17831520202183651974691489429,4930850.17831138927984614355310020016,0.00000381274199037619381469413
3512,4933659.37837253566895173431882383299,4933659.37836872000729550537558240647,0.00000381566165622894324142652
3513,4936469.37842985299560918208300673512,4936469.37842603441282956660079160719,0.00000381858277961548221512793
3514,4939280.17848715401110057803844672977,4939280.17848333250573904959243319427,0.00000382150536152844601353550
3515,4942091.77854443872471012673463957905,4942091.77854061429530716689244051352,0.00000382442940295984219906553
3516,4944904.17860170714571380931530176142,4944904.17859787979080890599985371396,0.00000382735490490331544804746
3517,4947717.37865895928338009780087611022,4947717.37865512900151174459194089601,0.00000383028186835320893521421
3518,4950531.37871619514696852369712795464,4950531.37871236193667422008195581747,0.00000383321029430361517213717
3519,4953346.17877341474573253991733271471,4953346.17876957860554879050362248248,0.00000383614018374941371023223
3520,4956161.77883061808891594632670216167,4956161.77882677901737825840552940427,0.00000383907153768792117275740
3521,4958978.17888780518575574677228757609,4958978.17888396318139863173561419657,0.00000384200435711503667337952
3522,4961795.37894497604548036360006505036,4961795.37894113110683733578836070298,0.00000384493864302781170434738
3523,4964613.37900213067731106880074113829,4964613.37899828280291464364704129105,0.00000384787439642515369984724
3524,4967432.17905926909046055112485597839,4967432.17905541827884224574147456224,0.00000385081161830538338141615
3525,4970251.77911639129413434769281591314,4970251.77911253754382468029026763953,0.00000385375030966740254827361
3526,4973072.17917349729752977223479389890,4973072.17916964060705826046913445476,0.00000385669047151176565944414
3527,4975893.37923058710983662916535275851,4975893.37922672747773178963201688714,0.00000385963210483953333587137
3528,4978715.37928766074023614026999178417,4978715.37928379816502548847940304900,0.00000386257521065179058873517
3529,4981538.17934471819790273357239176597,4981538.17934085267811278311113015156,0.00000386551978995046126161441
3530,4984361.77940175949200225600713872232,4984361.77939789102615851697358163589,0.00000386846584373903355708643
3531,4987186.17945878463169340094132185726,4987186.17945491321832038130192946863,0.00000387141337301963939238863
3532,4990011.37951579362612664033608576448,4990011.37951191926374784228845242204,0.00000387436237879804763334244
3533,4992837.37957278648444457691560840598,4992837.37956890917158249869309664488,0.00000387731286207822251176110
3534,4995664.17962976321578266226202517492,4995664.17962588295095879706459681147,0.00000388026482386519742836345
3535,4998491.77968672382926812575203834127,4998491.77968284061100295890879440255,0.00000388321826516684324393872
3536,5001320.17974366833401996979618366652,5001320.17973978216083298068863769883,0.00000388617318698910754596769
3537,5004149.37980059673915040354728618927,5004149.37979670760956006426642408634,0.00000388912959033928086210293
3538,5006979.37985750905376376953313812129,5006979.37985361696628754407211832279,0.00000389208747622546101979850
3539,5009810.17991440528695618789550047378,5009810.17991051024011052949279197552,0.00000389504684565840270849826
3540,5012641.77997128544781626585559141979,5012641.77996738744011662009374456010,0.00000389800769964576184685969
3541,5015474.18002814954542546208691099612,5015474.18002424857538626322906411765,0.00000390097003919885784687847
3542,5018307.38008499758885665307440951790,5018307.38008109365499132359938492321,0.00000390393386532947502459469
3543,5021141.38014182958717556175384856969,5021141.38013792268799651369412977333,0.00000390689917904805971879636
3544,5023976.18019864554944004668950926514,5023976.18019473568345867857038884672,0.00000390986598136811912041842
3545,5026811.78025544548470009809220148445,5026811.78025153265042679585291969538,0.00000391283427330223928178907
3546,5029648.18031222940199891268707125306,5029648.18030831359794304856582897342,0.00000391580405586412124227964
3547,5032485.38036899731037110610575997466,5032485.38036507853504103707976956642,0.00000391877533006902599040824
3548,5035323.38042574921884414094038797669,5035323.38042182747074720955418288231,0.00000392174809693138620509438
3549,5038162.18048248513643761524765724908,5038162.18047856041408014671617770874,0.00000392472235746853147954034
3550,5041001.78053920507216361543679690256,5041001.78053527737405091947109078725,0.00000392769811269596570611531
3551,5043842.18059590903502671978094232603,5043842.18059197835966308890248680594,0.00000393067536363087845552009
3552,5046683.38065259703402399874158957629,5046683.38064866337991270627215841082,0.00000393365411129246943116547
3553,5049525.38070926907814429719404721259,5049525.38070533244378759779900504788,0.00000393663435669939504216471
3554,5052368.18076592517636930790221086014,5052368.18076198556026843749071468945,0.00000393961610087041149617069
3555,5055211.78082256533767321562233130587,5055211.78081862273832838953320326013,0.00000394259934482608912804574
3556,5058056.18087918957102269589477155414,5058056.18087524398693310829061463755,0.00000394558408958760415691659
3557,5060901.38093579788537620000777999376,5060901.38093184931504002308419950094,0.00000394857033617692358049282
3558,5063747.38099239028968574150011233819,5063747.38098843873160012624511820494,0.00000395155808561525499413325
3559,5066594.18104896679289475420038351310,5066594.18104501224555582745107733246,0.00000395454733892674930618064
3560,5069441.78110552740393987629820109424,5069441.78110156986584274177913256770,0.00000395753809713451906852654
3561,5072290.18116207213174987994105559958,5072290.18115811160138861687400697137,0.00000396053036126306704862821
3562,5075139.38121860098524602937094797076,5075139.38121463746111369055865155805,0.00000396352413233881229641271
3563,5077989.38127511397334171931963505339,5077989.38127114745393033322368471720,0.00000396651941138609595033619
3564,5080840.18133161110494355295502890749,5080840.18132764158874412065907393960,0.00000396951619943229595496789
3565,5083691.78138809238895026635891666818,5083691.78138411987445276122245409414,0.00000397251449750513646257404
3566,5086544.18144455783425308576757036012,5086544.18144058231994645344968800114,0.00000397551430663231788235898
3567,5089397.38150100744973572825882649585,5089397.38149702893410788605486643237,0.00000397851562784220396006348
3568,5092251.38155744124427476048670034547,5092251.38155345972581259554086868518,0.00000398151846216494583166029
3569,5095106.18161385922673923952361231403,5095106.18160987470392860858880200832,0.00000398452281063093481030571
3570,5097961.78167026140598999816551963861,5097961.78166627387731572683688045618,0.00000398752867427132863918243
3571,5100818.18172664779088107398673521879,5100818.18172265725482695732266718042,0.00000399053605411666406803837
3572,5103675.38178301839025971236848622860,5103675.38177902484530851248307443479,0.00000399354495119988541179381
3573,5106533.38183937321296457729479669366,5106533.38183537665759802210156069969,0.00000399655536655519323599397
3574,5109392.18189571226782717958614408946,5109392.18189171270052596375037298352,0.00000399956730121583577110594
3575,5112251.78195203556367187798478825987,5112251.78194803298291566279054682104,0.00000400258075621519424143883
3576,5115112.18200834310931624022717431482,5115112.18200433751358364998246684427,0.00000400559573259024470747055
3577,5117973.38206463491356889333378849823,5117973.38206062630133751582250334261,0.00000400861223137751128515562
3578,5120835.38212091098523202629833093783,5120835.38211689935497841381693627844,0.00000401163025361248139465939
3579,5123698.18217717133310067834996327826,5123698.18217315668330034526083413973,0.00000401464980033308912913853
3580,5126561.78223341596596202130345422212,5126561.78222939829508944401693279256,0.00000401767087257728652142956
3581,5129426.18228964489259643410915023692,5129426.18228562419912504934731720270,0.00000402069347138476183303422
3582,5132291.38234585812177642842792224729,5132291.38234183440417863308173971242,0.00000402371759779534618253487
3583,5135157.38240205566226700638262963615,5135157.38239802891901415722818061787,0.00000402674325284915444901828
3584,5138024.18245823752282637657543731742,5138024.18245420775238878919396931245,0.00000402977043758738146800497
3585,5140891.78251440371220523932082220474,5140891.78251037091305218656466314343,0.00000403279915305275615906131
3586,5143760.18257055423914642705002602975,5143760.18256651840974613949348683216,0.00000403582940028755653919759
3587,5146629.38262668911238633609412628157,5146629.38262265025120600114357477864,0.00000403886118033495055150293
3588,5149499.38268280834065349622688214451,5149499.38267876644615925724572875536,0.00000404189449423898115338915
3589,5152370.18273891193266964426721665069,5152370.18273486700332659893009963853,0.00000404492934304533711701216
3590,5155241.78279499989714864911670026925,5155241.78279095193142084989450567924,0.00000404796572779922219459001
3591,5158114.18285107224279758663665494041,5158114.18284702123914803923611422989,0.00000405100364954740054071052
3592,5160987.38290712897831566562827648317,5160987.38290307493520632861976001858,0.00000405404310933700851646459
3593,5163861.38296317011239530134838841654,5163861.38295911302828708510962687554,0.00000405708410821623876154100
3594,5166736.18301919565372139884727212043,5166736.18301513552707416594812657998,0.00000406012664723289914554045
3595,5169611.78307520561097242857156071139,5169611.78307114244024499138758058576,0.00000406317072743718398012563
3596,5172488.18313119999281827891888208202,5172488.18312713377646839902685657822,0.00000406621634987989202550380
3597,5175365.38318717880792240043885655612,5175365.38318310954440678947473191166,0.00000406926351561096412464446
3598,5178243.38324314206494109368833694794,5178243.38323906975271541112877247080,0.00000407231222568255956447714
3599,5181122.18329908977252314936748070809,5181122.18329501441004200256477208858,0.00000407536248114680270861951
3600,5184001.78335502193931020733527353940,5184001.78335094352502715014731312428,0.00000407841428305718796041512
3601,5186882.18341093857393675619874001219,5186882.18340685710630428802976646519,0.00000408146763246816897354700
3602,5189763.38346683968503013200387502578,5189763.38346275516249969815429152013,0.00000408452253043384958350565
3603,5192645.38352272528121051959921586324,5192645.38351863770223251025183622508,0.00000408757897800934737963816
3604,5195528.18357859537109095370312802190,5195528.18357450473411470184213704241,0.00000409063697625186099097949
3605,5198411.78363444996327695855486652202,5198411.78363035626675074062315838673,0.00000409369652621793170813529
3606,5201296.18369028906636726527411825238,5201296.18368619230873829969221376668,0.00000409675762896558190448570
3607,5204181.38374611268895345301248822603,5204181.38374201286866789993540522455,0.00000409982028555307708300148
3608,5207067.38380192083961959298330826850,5207067.38379781795512255241706274842,0.00000410288449704056624552008
3609,5209954.18385771352694260341305290268,5209954.18385360757667811599030485273,0.00000410595026448742274804995
3610,5212841.78391349075949296616930247552,5212841.78390938174190401251815972735,0.00000410901758895365114274817
3611,5215730.18396925254583401351041283449,5215730.18396514045936251165244408530,0.00000411208647150185796874919
3612,5218619.38402499889452121090011811195,5218619.38402088373760801561264201853,0.00000411515691319528747609342
3613,5221509.38408072981410287077774161284,5221509.38407661158518777440702614454,0.00000411822891509637071546830
3614,5224400.18413644531312086942897641829,5224400.18413232401064260105377875225,0.00000412130247826837519766604
3615,5227291.78419214540010993316291832406,5227291.78418802102250615635987065853,0.00000412437760377680304766553
3616,5230184.18424783008359727761079783749,5230184.18424370262930459131050063092,0.00000412745429268630029720657
3617,5233077.38430349937210368345346955549,5233077.38429936883955761990077710993,0.00000413053254606355269244556
3618,5235971.38435915327414242293952740130,5235971.38435501966177744630403648674,0.00000413361236497663549091456
3619,5238866.18441479179821925741922540566,5238866.18441065510446876487184310555,0.00000413669375049254738230011
3620,5241761.78447041495283351232110342388,5241761.78446627517612983296567098359,0.00000413977670367935543244029
3621,5244658.18452602274647807755131426821,5244658.18452187988525247095690381109,0.00000414286122560659441045712
3622,5247555.38458161518763726215348115774,5247555.38457746924031991656347150733,0.00000414594731734559000965041
3623,5250453.38463719228478965136688929990,5250453.38463304324980968573433481369,0.00000414903497996563255448621
3624,5253352.18469275404640632406376277354,5253352.18468860192219178459668242296,0.00000415212421453946708035058
3625,5256251.78474830048095120630856848896,5256251.78474414526592906706649155188,0.00000415521502213924207693708
3626,5259152.18480383159688143124696076813,5259152.18479967328947759245908851932,0.00000415830740383878787224881
3627,5262053.38485934740264733658241707673,5262053.38485518600128662548914874140,0.00000416140136071109326833533
3628,5264955.38491484790669175338031798247,5264955.38491068340979792104957558488,0.00000416449689383233074239759
3629,5267858.18497033311745071703755754843,5267858.18496616552344643943262151863,0.00000416759400427760493602980
3630,5270761.78502580304335346890816755640,5270761.78502163235066034632988810880,0.00000417069269312257827944760
3631,5273666.18508125769282245775443980447,5273666.18507708389986101283232602121,0.00000417379296144492211378326
3632,5276571.38513669707427262356028836987,5276571.38513252017946230020911387312,0.00000417689481032335117449675
3633,5279477.38519212119611246891797003088,5279477.38518794119787163273933995644,0.00000417999824083617863007444
3634,5282384.18524753006674298792983900983,5282384.18524334696348892488032051125,0.00000418310325406304951849858
3635,5285291.78530292369455909548322753793,5285291.78529873748470801170984202883,0.00000418620985108377338550910
3636,5288200.18535830208794784120360680931,5288200.18535411276991486087335837373,0.00000418931803298033024843558
3637,5291109.38541366525529019507104989799,5291109.38540947282748936063679366247,0.00000419242780083443425623552
3638,5294019.38546901320495961844676418981,5294019.38546481766580388944429995736,0.00000419553915572900246423245
3639,5296930.18552434594532277834369619247,5296930.18552014729322403113937842524,0.00000419865209874720431776723
3640,5299841.78557966348473990650422722077,5299841.78557546171810893257543990275,0.00000420176663097392878731802
3641,5302754.18563496583156372547058778876,5302754.18563076094881023078412318036,0.00000420488275349468646460840
3642,5305667.38569025299413980597024560521,5305667.38568604499367241058585557009,0.00000420800046739538439003512
3643,5308581.38574552498080799655135401868,5308581.38574131386103423503209521087,0.00000421111977376151925880781
3644,5311496.18580078179990063866677356884,5311496.18579656755922695735252818740,0.00000421424067368131424538144
3645,5314411.78585602345974328014558538685,5314411.78585180609657503617618968650,0.00000421736316824396939570035
3646,5317328.18591124996865467335191243422,5317328.18590702948139613553146399308,0.00000422048725853782044844114
3647,5320245.38596646133494642077050920204,5320245.38596223772200076723552391840,0.00000422361294565353498528364
3648,5323163.38602165756692333051028595036,5323163.38601743082669264850489137181,0.00000422674023068200539457855
3649,5326082.18607683867288377399676658171,5326082.18607260880376905956599793809,0.00000422986911471443076864362
3650,5329001.78613200466111897114980061988,5329001.78612777166152012843406372272,0.00000423299959884271573689716
3651,5331922.18618715553991370734229034458,5331922.18618291940822954613421851067,0.00000423613168416120807183391
3652,5334843.38624229131754525784398732648,5334843.38623805205217349386982003269,0.00000423926537176397416729379
3653,5337765.38629741200228481877369414658,5337765.38629316960162207346469626989,0.00000424240066274530899787669
3654,5340688.18635251760239643511131627072,5340688.18634827206483823453146372653,0.00000424553755820057985254419
3655,5343611.78640760812613771691987480290,5343611.78640335945007848969264858310,0.00000424867605922722722621980
3656,5346536.18646268358175912168076880238,5346536.18645843176559219935956554161,0.00000425181616692232120326077
3657,5349461.38651774397750431319823086896,5349461.38651348901962192934287840459,0.00000425495788238385535246437
3658,5352387.38657278932161051999237905130,5352387.38656853122040380846316064836,0.00000425810120671152921840294
3659,5355314.18662781962230745989218590101,5355314.18662355837616645571921370151,0.00000426124614100417297219950
3660,5358241.78668283488781913104212752720,5358241.78667857049513276834086981144,0.00000426439268636270125771576
3661,5361170.18673783512636237981802733608,5361170.18673356758551849134674975195,0.00000426754084388847127758413
3662,5364099.38679282034614725946547477637,5364099.38678854965553257515482339652,0.00000427069061468431065137985
3663,5367029.38684779055537702843679148257,5367029.38684351671337717558240971507,0.00000427384199985285438176750
3664,5369960.18690274576224850910904397799,5369960.18689846876724801145673735460,0.00000427699500049765230662339
3665,5372891.78695768597495137405162321518,5372891.78695340582533364939382348442,0.00000428014961772465779973076
3666,5375824.18701261120166885687824250787,5375824.18700832789581621901959494846,0.00000428330585263785864755941
3667,5378757.38706752145057775763947897739,5378757.38706323498687141296988826287,0.00000428646370634466959071452
3668,5381691.38712241672984808143183457855,5381691.38711812710666812927988904187,0.00000428962317995215194553668
3669,5384626.18717729704764232530516939132,5384626.18717300426336775616301085514,0.00000429278427456914215853618
3670,5387561.78723216241211762040380605497,5387561.78722786646512631767425866211,0.00000429594699130272954739286
3671,5390498.18728701283142359278047647363,5390498.18728271372009232804686537768,0.00000429911133126473361109595
3672,5393435.38734184831370307216153440411,5393435.38733754603640750691341301240,0.00000430227729556524812139171
3673,5396373.38739666886709280897805821540,5396373.38739236342220749452695382638,0.00000430544488531445110438902
3674,5399312.18745147449972311940081548062,5399312.18744716588562149415044975112,0.00000430861410162525036572950
3675,5402251.78750626521971681095695767109,5402251.78750195343477119922509067037,0.00000431178494561173186700072
3676,5405192.18756104103519025271557407682,5405192.18755672607777186620197614088,0.00000431495741838651359793594
3677,5408133.38761580195425409508707332289,5408133.38761148382273302976323654068,0.00000431813152106532383678221
3678,5411075.38767054798501112005030669910,5411075.38766622667775635715866962265,0.00000432130725476289163707645
3679,5414018.18772527913555839093397681463,5414018.18772095465093779386910396421,0.00000432448462059706487285042
3680,5416961.78777999541398581660477805191,5416961.78777566775036613316415666588,0.00000432766361968344062138603
3681,5419906.18783469682837758763868242413,5419906.18783036598412444654447564785,0.00000433084425314109420677628
3682,5422851.38788938338681002737230335965,5422851.38788504936028793807837621084,0.00000433402652208929392714881
3683,5425797.38794405509735409489583842375,5425797.38793971788692644767576504773,0.00000433721042764722007337602
3684,5428744.18799871196807324190712911658,5428744.18799437157210230542477680364,0.00000434039597093648235231294
3685,5431691.78805335400702484005848305132,5431691.78804901042387176203401637084,0.00000434358315307802446668048
3686,5434640.18810798122225946798462960085,5434640.18810363445028427361143774126,0.00000434677197519437319185959
3687,5437589.38816259362182162494669385640,5437589.38815824365938321688546515158,0.00000434996243840806122870482
3688,5440539.38821719121374901852384298537,5440539.38821283805920517398387193894,0.00000435315454384453997104643
3689,5443490.18827177400607220310791743873,5443490.18826741765777957482321996607,0.00000435634829262828469747266
3690,5446441.78832634200681636958770612642,5446441.78832198246313048516166248946,0.00000435954368588442604363696
3691,5449394.18838089522399920181245436248,5449394.18837653248327446093558071703,0.00000436274072474087687364545
3692,5452347.38843543366563230257232872992,5452347.38843106772622197870182610467,0.00000436593941032387050262525
3693,5455301.38848995733972084122903228177,5455301.38848558819997707802715978044,0.00000436913974376320187250133
3694,5458256.18854446625426319118260801234,5458256.18854009391253700387769197048,0.00000437234172618730491604186
3695,5461211.78859896041725129071798499281,5461211.78859458487189256422944257557,0.00000437554535872648854241724
3696,5464168.18865343983667099885835275775,5464168.18864906108602848767890174280,0.00000437875064251117945101495
3697,5467125.38870790452050138271907590329,5467125.38870352256292270822190871734,0.00000438195757867449716718595
3698,5470083.38876235447671471393230583362,5470083.38875796931054636525365184566,0.00000438516616834867865398796
3699,5473042.18881678971327718575737280743,5473042.18881240133686451878978971735,0.00000438837641266696758309008
3700,5476001.78887121023814855569923867628,5476001.78886681864983579185589059981,0.00000439158831276384334807647
3701,5478962.18892561605928214544138620122,5478962.18892122125741237048743242945,0.00000439480186977495395377177
3702,5481923.38898000718462484025356921378,5481923.38897560916754000372980281647,0.00000439801708483652376639731
3703,5484885.38903438362211637429838198194,5484885.38902998238815728841717789988,0.00000440123395908588120408206
3704,5487848.18908874537969111712152852704,5487848.18908434092719745722532520600,0.00000440445249365989620332104
3705,5490811.78914309246527628901208008146,5490811.78913868479258659061880079315,0.00000440767268969839327928831
3706,5493776.18919742488679338791603620322,5493776.18919301399224504729319153691,0.00000441089454834062284466631
3707,5496741.38925174265215676106205582933,5496741.38924732853408603373287283839,0.00000441411807072732918299094
3708,5499707.38930604576927503489099770079,5499707.38930162842601703465325092079,0.00000441734325800023774678000
3709,5502674.18936033424604932629654506171,5502674.18935591367593802494795995631,0.00000442057011130134858510540
3710,5505641.78941460809037610418943330559,5505641.78941018429174433057334666161,0.00000442379863177361608664398
3711,5508610.18946886731014361496415035162,5508610.18946444028132305244286455571,0.00000442702882056252128579591
3712,5511579.38952311191323473844787230392,5511579.38951868165255592731155855222,0.00000443026067881113631375170
3713,5514549.38957734190752627927068199749,5514549.38957290841331861255494381431,0.00000443349420766671573818318
3714,5517520.18963155730088753152313604505,5517520.18962712057147925572676345012,0.00000443672940827579637259493
3715,5520491.78968575810118242518976024680,5520491.78968131813490064022235196721,0.00000443996628178496740827959
3716,5523464.18973994431626881344605782572,5523464.18973550111143947005751412028,0.00000444320482934338854370544
3717,5526437.38979411595399704122085395200,5526437.38978966950894493942628261223,0.00000444644505210179457133977
3718,5529411.38984827302221172912112969528,5529411.38984382333526052075372097048,0.00000444968695120836740872480
3719,5532386.18990241552875142301275346344,5532386.18989796259822360708536296388,0.00000445293052781592739049956
3720,5535361.78995654348144787230818958036,5535361.78995208730566479686609146586,0.00000445617578307544209811450
3721,5538338.19001065688812675012571537019,5538338.19000619746540860916125959130,0.00000445942271814096445577889
3722,5541315.39006475575660729136923544085,5541315.39006029308527312604613013457,0.00000446267133416532310530628
3723,5544293.39011884009470301152374768796,5544293.39011437417307070782699670321,0.00000446592163230369675098475
3724,5547272.19017290991022027483034000205,5547272.19016844073660656259894143680,0.00000446917361371223139856525
3725,5550251.79022696521095936588028542187,5550251.79022249278367981907751671637,0.00000447242727954680276870550
3726,5553232.19028100600471484976146503491,5553232.19027653032208388420930574668,0.00000447568263096555215928823
3727,5556213.39033503229927449574857567830,5556213.39033055335960537034024082889,0.00000447893966912540833484941
3728,5559195.39038904410241999804805750011,5559195.39038456190402481043672451377,0.00000448219839518761133298634
3729,5562178.19044304142192661110142444894,5562178.19043855596311630047506902346,0.00000448545881031062635542548
3730,5565161.79049702426556387153082273806,5565161.79049253554464821466261740135,0.00000448872091565686820533671
3731,5568146.19055099264109416225951975039,5568146.19054650065638177499550121237,0.00000449198471238726401853802
3732,5571131.39060494655627450525551634073,5571131.39060045130607283931144342410,0.00000449525020166594407291663
3733,5574117.39065888601885476905329851852,5574117.39065438750147011323695552000,0.00000449851738465581634299852
3734,5577104.19071281103657981727865598464,5577104.19070830925031729585070095948,0.00000450178626252142795502516
3735,5580091.79076672161718700550224266260,5580091.79076221656035057640957114615,0.00000450505683642909267151645
3736,5583080.19082061776840868181829909289,5583080.19081610943930113762260945795,0.00000450832910754419568963494
3737,5586069.39087449949797004516835896526,5586069.39086998789489300998764779435,0.00000451160307703518071117091
3738,5589059.39092836681359057215862720726,5589059.39092385193484450223354887853,0.00000451487874606992507832873
3739,5592050.19098221972298366221818615907,5592050.19097770156686784370964567430,0.00000451815611581850854048477
3740,5595041.79103605823385556180552578014,5595041.79103153679866811155405967914,0.00000452143518745025146610100
3741,5598034.19108988235390787052194805839,5598034.19108535763794573396762492609,0.00000452471596213655432313230
3742,5601027.39114369209083467923554724505,5601027.39113916409239362932940340203,0.00000452799844104990614384302
3743,5604021.39119748745232471409876788048,5604021.39119295616969935186004848763,0.00000453128262536223871939285
3744,5607016.19125126844605990962581737890,5607016.19124673387754366117956266324,0.00000453456851624844625471566
3745,5610011.79130503507971683465840215729,5610011.79130049722360195274953980056,0.00000453785611488190886235673
3746,5613008.19135878736096526781632981884,5613008.19135424621554282743092287664,0.00000454114542244038540694220
3747,5616005.39141252529746890535874481253,5616005.39140798086102880670512510837,0.00000454443644009865361970416
3748,5619003.39146624889688608227487062548,5619003.39146170116771704789515111210,0.00000454772916903437971951338
3749,5622002.19151995816686798413787337982,5622002.19151540714325755611279402730,0.00000455102361042802507935252
3750,5625001.79157365311506007099758269133,5625001.79156909879529461470087781146,0.00000455431976545629670487987
3751,5628002.19162733374910208692781806973,5628002.19162277613146678523325724819,0.00000455761763530169456082154
3752,5631003.39168100007662662199523407399,5631003.39167643915940547707257564020,0.00000456091722114492265843379
3753,5634005.39173465210526126105574331649,5634005.39173008788673709303362826213,0.00000456421852416802211505436
3754,5637008.19178828984262679456303246704,5637008.19178372232108124133055948913,0.00000456752154555323247297791
3755,5640011.79184191329633865206521289716,5640011.79183734247005216601910508525,0.00000457082628648604610781191
3756,5643016.19189552247400511005132093888,5643016.19189094834125695894378934336,0.00000457413274815110753159552
3757,5646021.39194911738322943887826523859,5646021.39194453994229770540128852664,0.00000457744093173347697671195
3758,5649027.39200269803160847456376884115,5649027.39199811728077005369818856480,0.00000458075083842086558027635
3759,5652034.19205626442673261656655162217,5652034.19205168036426321515098506542,0.00000458406246940141556655675
3760,5655041.79210981657618618527246573484,5655041.79210522920036032169664388161,0.00000458737582586357582185323
3761,5658050.19216335448754813701578156249,5658050.19215876379663914111372226022,0.00000459069090899590205930227
3762,5661059.39221687816839135271773004783,5661059.39221228416067136180124769363,0.00000459400771999091648235420
3763,5664069.39227038762628191652948588828,5664069.39226579030002187755759677717,0.00000459732626003897188911111
3764,5667080.19232388286878055101333873439,5667080.19231928222225021802273749504,0.00000460064653033299060123935
3765,5670091.79237736390344154233459262050,5670091.79237275993490947584654751095,0.00000460396853206648804510955
3766,5673104.19243083073781345644590238613,5673104.19242622344554702190993530097,0.00000460729226643453596708516
3767,5676117.39248428337943842173528043672,5676117.39247967276170379010371902146,0.00000461061773463163156141526
3768,5679131.39253772183585320422883513910,5679131.39253310789091535016030821767,0.00000461394493785406852692143
3769,5682146.19259114611458813441315584511,5682146.19258652884071083482202211032,0.00000461727387729959113373479
3770,5685161.79264455622316746363033774494,5685161.79263993561861329745165016724,0.00000462060455416617868757770
3771,5688178.19269795216911008074370248082,5688178.19269332823214042725357324923,0.00000462393696965349012923159
3772,5691195.39275133395992772245149173269,5691195.39274670668880276122096074105,0.00000462727112496123053099164
3773,5694213.39280470160312747761667832013,5694213.39280007099610618740969457430,0.00000463060702129020698374583
3774,5697232.19285805510621000025468886210,5697232.19285342116155015688556634714,0.00000463394465984336912251496
3775,5700251.79291139447666914931517235085,5700251.79290675719262732611371676066,0.00000463728404182320145559019
3776,5703272.19296471972199413629297495941,5703272.19296007909682570262199905796,0.00000464062516843367097590145
3777,5706293.39301803084966737949202023057,5706293.39301338688162649933761557780,0.00000464396804088015440465277
3778,5709315.39307132786716557559456160282,5709315.39306668055450520741879948261,0.00000464731266036817576212021
3779,5712338.19312461078195970053467373681,5712338.19311996012293159625481475528,0.00000465065902810427985898153
3780,5715361.79317787960151465289668453728,5715361.79317322559436935585539562180,0.00000465400714529704128891548
3781,5718386.19323113433328925265739282389,5718386.19322647697627609685074656012,0.00000465735701315580664626377
3782,5721411.39328437498473623926336028845,5721411.39327971427610335049154229131,0.00000466070863288877181799714
3783,5724437.39333760156330334869360428307,5724437.39333293750129764148060950351,0.00000466406200570721299477956
3784,5727464.19339081407643152346837751344,5727464.19338614665929869992012398698,0.00000466741713282354825352646
3785,5730491.79344401253155598418568703595,5730491.79343934175754053414329235081,0.00000467077401545004239468514
3786,5733520.19349719693610623066332823601,5733520.19349252280345143071435202294,0.00000467413265479994897621307
3787,5736549.39355036729750604294702095935,5736549.39354568980445395442857125660,0.00000467749305208851844970275
3788,5739579.39360352362317276418013773127,5739579.39359884276796423309112797237,0.00000468085520853108900975890
3789,5742610.19365666592051837537887540476,5742610.19365198170139303034879148783,0.00000468421912534503008391693
3790,5745641.79370979419694841963068311037,5745641.79370510661214467285824079276,0.00000468758480374677244231761
3791,5748674.19376290845986343601695802402,5748674.19375821750761848072830684647,0.00000469095224495528865117755
3792,5751707.39381600871665752706867615122,5751707.39381131439520733707773027802,0.00000469432145018999094587320
3793,5754741.39386909497471907516424012672,5754741.39386439728229840325628254016,0.00000469769242067190795758656
3794,5757776.19392216724143038300312730010,5757776.19391746617627276123420532956,0.00000470106515762176892197054
3795,5760811.79397522552416874905204405158,5760811.79397052108450648643389231075,0.00000470443966226261815174083
3796,5763848.19402826983030432055585329440,5763848.19402356201436850206652567791,0.00000470781593581848932761649
3797,5766885.39408130016720223763125308964,5766885.39407658897322272479543958904,0.00000471119397951283581350060
3798,5769923.39413431654222192039576964864,5769923.39412960196842734951499902098,0.00000471457379457088077062766
3799,5772962.19418731896271706902135901074,5772962.19418260100733484935059977831,0.00000471795538221967075923243
3800,5776001.79424030743603494705050604252,5776001.79423558609729126043754732972,0.00000472133874368661295871280
3801,5779042.19429328196951745496912262862,5779042.19428855724563725475273854251,0.00000472472388020021638408611
3802,5782083.39434624257050077233616668403,5782083.39434151445970778250410110605,0.00000472811079298983206557798
3803,5785125.39439918924631464283397715983,5785125.39439445774683135690947237870,0.00000473149948328592450478113
3804,5788168.19445212200428416202898383301,5788168.19444738711433184224940226324,0.00000473488995231977958156977
3805,5791211.79450504085172763241534330934,5791211.79450030256952630820378976053,0.00000473828220132421155354881
3806,5794256.19455794579595799188066189622,5794256.19455320411972646029412526359,0.00000474167623153158653663263
3807,5797301.39461083684428281735519128386,5797301.39460609177223863988349056566,0.00000474507204417747170071820
3808,5800347.39466371400400289113285839060,5800347.39465896553436239373431655080,0.00000474846964049739854183980
3809,5803394.19471657728241398935370398815,5803394.19471182541339226206118607983,0.00000475186902172729251790832
