Matrix size,Predicted Coefficient,Original Coefficient,Error,Formula
521,1.851079501702514e+226,0.2077730938262686,8.909139617713502e+226,1.00000exp(1.00000x) + 1.00000
522,5.031755772510968e+226,0.2077707906681456,2.4217820783806703e+227,1.00000exp(1.00000x) + 1.00000
523,1.367773028166047e+227,0.2077684936234901,6.583158997363054e+227,1.00000exp(1.00000x) + 1.00000
524,3.7179925679201674e+227,0.2077662026633302,1.7895078796549502e+228,1.00000exp(1.00000x) + 1.00000
525,1.0106551635723174e+228,0.2077639177595261,4.86444024771466e+228,1.00000exp(1.00000x) + 1.00000
526,2.7472455659769343e+228,0.2077616388839975,1.322306456925305e+229,1.00000exp(1.00000x) + 1.00000
527,7.467787700309786e+228,0.2077593660289032,3.594440935707745e+229,1.00000exp(1.00000x) + 1.00000
528,2.0299551604542052e+229,0.2077570991058477,9.770810091163178e+229,1.00000exp(1.00000x) + 1.00000
529,5.517990225249331e+229,0.2077548381466323,2.6560104565915153e+230,1.00000exp(1.00000x) + 1.00000
530,1.4999452558909891e+230,0.2077525831054913,7.219863327183549e+230,1.00000exp(1.00000x) + 1.00000
531,4.077273932771829e+230,0.20775033395419,1.9625835757601663e+231,1.00000exp(1.00000x) + 1.00000
532,1.1083179641103409e+231,0.2077480906650151,5.334912877237732e+231,1.00000exp(1.00000x) + 1.00000
533,3.0127205819958637e+231,0.2077458532125451,1.4501952917026674e+232,1.00000exp(1.00000x) + 1.00000
534,8.189423612263916e+231,0.2077436215682875,3.9420818557223274e+232,1.00000exp(1.00000x) + 1.00000
535,2.2261161390770435e+232,0.2077413957073607,1.0715804288775016e+233,1.00000exp(1.00000x) + 1.00000
536,6.051211048892536e+232,0.2077391756018764,2.912888737216053e+233,1.00000exp(1.00000x) + 1.00000
537,1.644889703437518e+233,0.2077369612271246,7.9181369252778965e+233,1.00000exp(1.00000x) + 1.00000
538,4.471273790673593e+233,0.2077347525556838,2.1523956563190157e+234,1.00000exp(1.00000x) + 1.00000
539,1.2154182295253221e+234,0.2077325495625296,5.8508800478543636e+234,1.00000exp(1.00000x) + 1.00000
540,3.3038492872965484e+234,0.2077303522067148,1.5904509149480722e+235,1.00000exp(1.00000x) + 1.00000
541,8.980793481625574e+234,0.2077281605069461,4.323339435398924e+235,1.00000exp(1.00000x) + 1.00000
542,2.441232772624624e+235,0.2077259743932797,1.1752178704444205e+236,1.00000exp(1.00000x) + 1.00000
543,6.635958684864208e+235,0.2077237938562137,3.1946069160751103e+236,1.00000exp(1.00000x) + 1.00000
544,1.803840590747136e+236,0.2077216188700568,8.683932854748038e+236,1.00000exp(1.00000x) + 1.00000
545,4.903347099264769e+236,0.207719449409182,2.3605623417601946e+237,1.00000exp(1.00000x) + 1.00000
546,1.3328679318558793e+237,0.2077172854506077,6.4167405662193525e+237,1.00000exp(1.00000x) + 1.00000
547,3.6231106788996255e+237,0.2077151269638036,1.744269053419007e+238,1.00000exp(1.00000x) + 1.00000
548,9.848635920948766e+237,0.2077129739381219,4.7414640184597685e+238,1.00000exp(1.00000x) + 1.00000
549,2.6771368059024047e+238,0.2077108263074513,1.2888768744002473e+239,1.00000exp(1.00000x) + 1.00000
550,7.277212331783397e+238,0.2077086841372964,3.503566719903308e+239,1.00000exp(1.00000x) + 1.00000
551,1.9781514043324884e+239,0.2077065473195136,9.523779726064732e+239,1.00000exp(1.00000x) + 1.00000
552,5.377173016337745e+239,0.2077044158569572,2.5888583033501416e+240,1.00000exp(1.00000x) + 1.00000
553,1.4616671698791204e+240,0.2077022897274544,7.037318518717876e+240,1.00000exp(1.00000x) + 1.00000
554,3.9732233071375736e+240,0.2077001689060508,1.912961038050376e+241,1.00000exp(1.00000x) + 1.00000
555,1.0800340716202018e+241,0.2076980533704917,5.200020193225584e+241,1.00000exp(1.00000x) + 1.00000
556,2.9358369910018297e+241,0.2076959430977637,1.4135264017265441e+242,1.00000exp(1.00000x) + 1.00000
557,7.980432343958154e+241,0.207693838062948,3.8424020752794016e+242,1.00000exp(1.00000x) + 1.00000
558,2.1693064223828275e+242,0.2076917382453846,1.0444837337823353e+243,1.00000exp(1.00000x) + 1.00000
559,5.896786228322743e+242,0.2076896436207763,2.8392297880243732e+243,1.00000exp(1.00000x) + 1.00000
560,1.6029126850757262e+243,0.2076875541672512,7.717904385281063e+243,1.00000exp(1.00000x) + 1.00000
561,4.357168424447843e+243,0.2076854698615386,2.0979649791353794e+244,1.00000exp(1.00000x) + 1.00000
562,1.1844011751712099e+244,0.2076833906820594,5.702917172535952e+244,1.00000exp(1.00000x) + 1.00000
563,3.219536192073438e+244,0.2076813166059439,1.5502290936368679e+245,1.00000exp(1.00000x) + 1.00000
564,8.751606726979457e+244,0.2076792476118301,4.21400155654307e+245,1.00000exp(1.00000x) + 1.00000
565,2.37893335357682e+245,0.2076771836766726,1.1454957696655409e+246,1.00000exp(1.00000x) + 1.00000
566,6.4666113061430065e+245,0.2076751247841526,3.1138112052967767e+246,1.00000exp(1.00000x) + 1.00000
567,1.757807200519635e+246,0.2076730708987491,8.464300127659078e+246,1.00000exp(1.00000x) + 1.00000
568,4.778215371106989e+246,0.2076710220128315,2.3008580228452645e+247,1.00000exp(1.00000x) + 1.00000
569,1.298853601574382e+247,0.2076689780979896,6.254442110084983e+247,1.00000exp(1.00000x) + 1.00000
570,3.5306501429882274e+247,0.2076669391370414,1.70015032612308e+248,1.00000exp(1.00000x) + 1.00000
571,9.597302126331227e+247,0.2076649051061702,4.621533003578306e+248,1.00000exp(1.00000x) + 1.00000
572,2.608817197223753e+248,0.2076628759849135,1.2562751935561564e+249,1.00000exp(1.00000x) + 1.00000
573,7.091500380984786e+248,0.2076608517522999,3.4149433179844625e+249,1.00000exp(1.00000x) + 1.00000
574,1.9276696622141338e+249,0.2076588323871278,9.282868636285489e+249,1.00000exp(1.00000x) + 1.00000
575,5.239949414068466e+249,0.2076568178692604,2.5233697924464535e+250,1.00000exp(1.00000x) + 1.00000
576,1.4243659274306933e+250,0.2076548081784818,6.859296637169285e+250,1.00000exp(1.00000x) + 1.00000
577,3.871828017611069e+250,0.2076528032939296,1.8645681426850524e+251,1.00000exp(1.00000x) + 1.00000
578,1.0524719743190776e+251,0.2076508031952303,5.068470519372654e+251,1.00000exp(1.00000x) + 1.00000
579,2.860915442753964e+251,0.2076488078622155,1.3777663701552827e+252,1.00000exp(1.00000x) + 1.00000
580,7.776774460795963e+251,0.2076468172749768,3.745193190463185e+252,1.00000exp(1.00000x) + 1.00000
581,2.1139464700806057e+252,0.2076448314139544,1.0180587957262016e+253,1.00000exp(1.00000x) + 1.00000
582,5.746302275955253e+252,0.2076428502584794,2.767397128676524e+253,1.00000exp(1.00000x) + 1.00000
583,1.5620069057562017e+253,0.2076408737893833,7.52263693197802e+253,1.00000exp(1.00000x) + 1.00000
584,4.245974987844624e+253,0.2076389019875057,2.0448841460836266e+254,1.00000exp(1.00000x) + 1.00000
585,1.1541756653549656e+254,0.2076369348332949,5.558624077559306e+254,1.00000exp(1.00000x) + 1.00000
586,3.137374737984031e+254,0.2076349722801626,1.511004963918487e+255,1.00000exp(1.00000x) + 1.00000
587,8.52826873932845e+254,0.2076330143884182,4.10737606658961e+255,1.00000exp(1.00000x) + 1.00000
588,2.3182237942331857e+255,0.207631061060489,1.1165110761331703e+256,1.00000exp(1.00000x) + 1.00000
589,6.301585614165449e+255,0.2076291123031603,3.035020255234956e+256,1.00000exp(1.00000x) + 1.00000
590,1.7129485665464872e+256,0.2076271680978186,8.250117661574386e+256,1.00000exp(1.00000x) + 1.00000
591,4.656276961528286e+256,0.2076252284251129,2.2426354431237775e+257,1.00000exp(1.00000x) + 1.00000
592,1.2657073052794837e+257,0.2076232932673065,6.096171991886947e+257,1.00000exp(1.00000x) + 1.00000
593,3.440549168089086e+257,0.2076213626044459,1.657126764283846e+258,1.00000exp(1.00000x) + 1.00000
594,9.352382283536447e+257,0.2076194364194543,4.504579361559289e+258,1.00000exp(1.00000x) + 1.00000
595,2.5422410814139436e+258,0.2076175146934715,1.2244829561548951e+259,1.00000exp(1.00000x) + 1.00000
596,6.910527735169595e+258,0.2076155974088206,3.3285205068489714e+259,1.00000exp(1.00000x) + 1.00000
597,1.878476196757375e+259,0.2076136845462651,9.047940172454148e+259,1.00000exp(1.00000x) + 1.00000
598,5.106227710838431e+259,0.2076117760885055,2.4595077442339452e+260,1.00000exp(1.00000x) + 1.00000
599,1.3880165998346134e+260,0.2076098720174222,6.685696524672651e+260,1.00000exp(1.00000x) + 1.00000
600,3.7730203009299397e+260,0.2076079723152086,1.817377366993118e+261,1.00000exp(1.00000x) + 1.00000
601,1.0256132522424933e+261,0.2076060769647365,4.940188973450433e+261,1.00000exp(1.00000x) + 1.00000
602,2.787905866597553e+261,0.2076041860015645,1.3428948232173621e+262,1.00000exp(1.00000x) + 1.00000
603,7.578313856626495e+261,0.2076022992159995,3.650399771700819e+262,1.00000exp(1.00000x) + 1.00000
604,2.059999284682719e+262,0.2076004168445636,9.922905338986383e+262,1.00000exp(1.00000x) + 1.00000
605,5.599658622191666e+262,0.2075985387244134,2.6973497292412063e+263,1.00000exp(1.00000x) + 1.00000
606,1.522145027827762e+263,0.2075966648677267,7.332222937192268e+263,1.00000exp(1.00000x) + 1.00000
607,4.1376191694234934e+263,0.2075947952711059,1.9931227871199855e+264,1.00000exp(1.00000x) + 1.00000
608,1.124721500132769e+264,0.2075929298538279,5.417918138757026e+264,1.00000exp(1.00000x) + 1.00000
609,3.0573100158881035e+264,0.2075910687127392,1.4727560462241053e+265,1.00000exp(1.00000x) + 1.00000
610,8.310630260154467e+264,0.2075892117378356,4.0034018100372e+265,1.00000exp(1.00000x) + 1.00000
611,2.2590635219219752e+265,0.2075873589535741,1.0882471520952312e+266,1.00000exp(1.00000x) + 1.00000
612,6.140771320975197e+265,0.2075855103268533,2.9581888019574484e+266,1.00000exp(1.00000x) + 1.00000
613,1.6692347094529326e+266,0.207583665846377,8.041262315351225e+266,1.00000exp(1.00000x) + 1.00000
614,4.537450378139021e+266,0.2075818254965991,2.185861101897555e+267,1.00000exp(1.00000x) + 1.00000
615,1.2334068910429924e+267,0.207579989260284,5.941839073401371e+267,1.00000exp(1.00000x) + 1.00000
616,3.352747539018332e+267,0.2075781571216528,1.6151735739003733e+268,1.00000exp(1.00000x) + 1.00000
617,9.113712710724316e+267,0.2075763290638636,4.390535641431621e+268,1.00000exp(1.00000x) + 1.00000
618,2.4773639651358133e+268,0.2075745050724637,1.1934818123598427e+269,1.00000exp(1.00000x) + 1.00000
619,6.734173448907929e+268,0.2075726851296,3.2442483676035613e+269,1.00000exp(1.00000x) + 1.00000
620,1.83053813158578e+269,0.2075708692196496,8.818858534762513e+269,1.00000exp(1.00000x) + 1.00000
621,4.975918539390998e+269,0.2075690573285188,2.397235215803688e+270,1.00000exp(1.00000x) + 1.00000
622,1.3525948945519025e+270,0.2075672494353933,6.516417682611856e+270,1.00000exp(1.00000x) + 1.00000
623,3.676734123126915e+270,0.2075654455353713,1.7713613716596973e+271,1.00000exp(1.00000x) + 1.00000
624,9.994399554971195e+270,0.2075636456026966,4.8151011830374935e+271,1.00000exp(1.00000x) + 1.00000
625,2.7167594696637367e+271,0.2075618496249962,1.3088915301979289e+272,1.00000exp(1.00000x) + 1.00000
626,7.384917898680968e+271,0.2075600575884796,3.5579667805463454e+272,1.00000exp(1.00000x) + 1.00000
627,2.007428812864643e+272,0.2075582694687211,9.671639766524269e+272,1.00000exp(1.00000x) + 1.00000
628,5.456757263935073e+272,0.2075564852721392,2.6290468624868097e+273,1.00000exp(1.00000x) + 1.00000
629,1.4833004112866607e+273,0.2075547049429258,7.146551612475103e+273,1.00000exp(1.00000x) + 1.00000
630,4.032028554146358e+273,0.2075529285337199,1.942650765099322e+274,1.00000exp(1.00000x) + 1.00000
631,1.0960189950564043e+274,0.2075511559692007,5.280717372728325e+274,1.00000exp(1.00000x) + 1.00000
632,2.9792885179077677e+274,0.2075493872849256,1.4354600400808577e+275,1.00000exp(1.00000x) + 1.00000
633,8.098545839965366e+274,0.2075476223733333,3.902018123531106e+275,1.00000exp(1.00000x) + 1.00000
634,2.201412999372045e+275,0.2075458613128507,1.0606874959812746e+276,1.00000exp(1.00000x) + 1.00000
635,5.984060953126553e+275,0.2075441040577427,2.883271958167346e+276,1.00000exp(1.00000x) + 1.00000
636,1.6266364149275224e+276,0.2075423505932005,7.8376119875208455e+276,1.00000exp(1.00000x) + 1.00000
637,4.421656208207252e+276,0.2075406009081648,2.1305017856066643e+277,1.00000exp(1.00000x) + 1.00000
638,1.2019307722462898e+277,0.2075388549802723,5.791353008864484e+277,1.00000exp(1.00000x) + 1.00000
639,3.2671865772628366e+277,0.2075371128143088,1.5742661796524605e+278,1.00000exp(1.00000x) + 1.00000
640,8.881133903158874e+277,0.2075353743577655,4.2793349956084546e+278,1.00000exp(1.00000x) + 1.00000
641,2.414142490506832e+278,0.2075336396329945,1.1632535789263062e+279,1.00000exp(1.00000x) + 1.00000
642,6.562319663255584e+278,0.2075319086135933,3.1620774400885326e+279,1.00000exp(1.00000x) + 1.00000
643,1.7838234293167135e+279,0.2075301812855892,8.595489187483215e+279,1.00000exp(1.00000x) + 1.00000
644,4.848934813091121e+279,0.2075284576347912,2.33651561253555e+280,1.00000exp(1.00000x) + 1.00000
645,1.318077138980805e+280,0.207526737647095,6.3513605712929e+280,1.00000exp(1.00000x) + 1.00000
646,3.58290513539881e+280,0.2075250213096977,1.726493081550827e+281,1.00000exp(1.00000x) + 1.00000
647,9.73934592264718e+280,0.2075233086086102,4.693133502904787e+281,1.00000exp(1.00000x) + 1.00000
648,2.6474287042608523e+281,0.2075215995296262,1.2757364584031649e+282,1.00000exp(1.00000x) + 1.00000
649,7.19645733893315e+281,0.2075198940615481,3.4678397324156116e+282,1.00000exp(1.00000x) + 1.00000
650,1.956199921370272e+282,0.2075181921855692,9.426643036775193e+282,1.00000exp(1.00000x) + 1.00000
651,5.317502699093823e+282,0.2075164939348297,2.5624482171348645e+283,1.00000exp(1.00000x) + 1.00000
652,1.4454470959728667e+283,0.2075147991691328,6.965513311630222e+283,1.00000exp(1.00000x) + 1.00000
653,3.9291325749819406e+283,0.2075131080007843,1.893438256906205e+284,1.00000exp(1.00000x) + 1.00000
654,1.0680489680179907e+284,0.2075114203748986,5.146940665185607e+284,1.00000exp(1.00000x) + 1.00000
655,2.9032581016677402e+284,0.2075097362779629,1.3990948828438466e+285,1.00000exp(1.00000x) + 1.00000
656,7.891873741089921e+284,0.2075080556743699,3.803164997832263e+285,1.00000exp(1.00000x) + 1.00000
657,2.1452336982897837e+285,0.207506378619334,1.0338157855981713e+286,1.00000exp(1.00000x) + 1.00000
658,5.831349779859113e+285,0.2075047050419005,2.8102253289541625e+286,1.00000exp(1.00000x) + 1.00000
659,1.585125214197968e+286,0.2075030349211987,7.639045929135131e+286,1.00000exp(1.00000x) + 1.00000
660,4.308817065586588e+286,0.2075013682753587,2.076524652053714e+287,1.00000exp(1.00000x) + 1.00000
661,1.1712579131538248e+287,0.2074997050810685,5.6446244716165914e+287,1.00000exp(1.00000x) + 1.00000
662,3.1838091017649045e+287,0.2074980453511614,1.534380286029564e+288,1.00000exp(1.00000x) + 1.00000
663,8.654490426610056e+287,0.2074963889979782,4.1709113437604854e+288,1.00000exp(1.00000x) + 1.00000
664,2.3525344061226884e+288,0.2074947360839043,1.1337802830677102e+289,1.00000exp(1.00000x) + 1.00000
665,6.394851526987996e+288,0.2074930865713471,3.081958841452343e+289,1.00000exp(1.00000x) + 1.00000
666,1.7383008701505047e+289,0.2074914404480437,8.37769917832239e+289,1.00000exp(1.00000x) + 1.00000
667,4.725191667724663e+289,0.2074897977011923,2.277312773965614e+290,1.00000exp(1.00000x) + 1.00000
668,1.2844402646362043e+290,0.2074881583194286,6.190426841896225e+290,1.00000exp(1.00000x) + 1.00000
669,3.491470631101721e+290,0.2074865222897759,1.6827457478059847e+291,1.00000exp(1.00000x) + 1.00000
670,9.490801171122244e+290,0.2074848896009908,4.574213182161735e+291,1.00000exp(1.00000x) + 1.00000
671,2.579867236097942e+291,0.2074832602399536,1.2434098216474598e+292,1.00000exp(1.00000x) + 1.00000
672,7.012806227721897e+291,0.2074816341954985,3.379964812265801e+292,1.00000exp(1.00000x) + 1.00000
673,1.9062783735320858e+292,0.2074800114546192,9.187768788749243e+292,1.00000exp(1.00000x) + 1.00000
674,5.181801862756733e+292,0.2074783920017012,2.4975139882105146e+293,1.00000exp(1.00000x) + 1.00000
675,1.4085597842206858e+293,0.2074767758397165,6.788999773684793e+293,1.00000exp(1.00000x) + 1.00000
676,3.828862465745284e+293,0.2074751629413129,1.8454558181638004e+294,1.00000exp(1.00000x) + 1.00000
677,1.04079272643043e+294,0.2074735533358416,5.0165079341253575e+294,1.00000exp(1.00000x) + 1.00000
678,2.829167955448184e+294,0.2074719469033769,1.3636387943888019e+295,1.00000exp(1.00000x) + 1.00000
679,7.690475842953428e+294,0.2074703437412356,3.7067831981544615e+295,1.00000exp(1.00000x) + 1.00000
680,2.090488073610356e+295,0.2074687438015886,1.0076159113440147e+296,1.00000exp(1.00000x) + 1.00000
681,5.682535743105387e+295,0.2074671470722711,2.7390051019142212e+296,1.00000exp(1.00000x) + 1.00000
682,1.5446733650052388e+296,0.2074655535432215,7.445444984116053e+296,1.00000exp(1.00000x) + 1.00000
683,4.198857538998427e+296,0.2074639632024774,2.0238972948282552e+297,1.00000exp(1.00000x) + 1.00000
684,1.1413678148547691e+297,0.2074623760376339,5.501565327911426e+297,1.00000exp(1.00000x) + 1.00000
685,3.1025593907077266e+297,0.2074607920388921,1.495491924144442e+298,1.00000exp(1.00000x) + 1.00000
686,8.433630813475781e+297,0.2074592111944337,4.0651994986964754e+298,1.00000exp(1.00000x) + 1.00000
687,2.2924985388203488e+298,0.2074576334933524,1.1050441963581966e+299,1.00000exp(1.00000x) + 1.00000
688,6.231657119844268e+298,0.2074560589245579,3.0038443572816693e+299,1.00000exp(1.00000x) + 1.00000
689,1.6939400310060103e+299,0.2074544874593902,8.165357383930313e+299,1.00000exp(1.00000x) + 1.00000
690,4.60460640478299e+299,0.2074529191493985,2.2195910395779748e+300,1.00000exp(1.00000x) + 1.00000
691,1.2516617917327736e+300,0.2074513539020143,6.033519512839488e+300,1.00000exp(1.00000x) + 1.00000
692,3.4023695038436884e+300,0.2074497917528057,1.6400929955610198e+301,1.00000exp(1.00000x) + 1.00000
693,9.248599196001516e+300,0.2074482326807227,4.458268492571713e+301,1.00000exp(1.00000x) + 1.00000
694,2.5140299133191857e+301,0.2074466766762349,1.211892112999655e+302,1.00000exp(1.00000x) + 1.00000
695,6.833841829578011e+301,0.2074451237279699,3.2942889699058285e+302,1.00000exp(1.00000x) + 1.00000
696,1.8576308063905224e+302,0.207443573825351,8.954872749900086e+302,1.00000exp(1.00000x) + 1.00000
697,5.049564064997079e+302,0.2074420269580137,2.4342049386256294e+303,1.00000exp(1.00000x) + 1.00000
698,1.372613823952135e+303,0.2074404831146568,6.616904296320319e+303,1.00000exp(1.00000x) + 1.00000
699,3.7311512151407716e+303,0.2074389422860091,1.7986744311472622e+304,1.00000exp(1.00000x) + 1.00000
700,1.0142320547350045e+304,0.2074374044608216,4.889340268073789e+304,1.00000exp(1.00000x) + 1.00000
701,2.7569685642268427e+304,0.2074358696285778,1.3290703141955655e+305,1.00000exp(1.00000x) + 1.00000
702,7.49421754977065e+304,0.2074343377803718,3.612814363312119e+305,1.00000exp(1.00000x) + 1.00000
703,2.037139538406043e+305,0.2074328089038697,9.820720016138391e+305,1.00000exp(1.00000x) + 1.00000
704,5.5375193892845935e+305,0.2074312830015595,2.6695681139102638e+306,1.00000exp(1.00000x) + 1.00000
705,1.505253833063194e+306,0.2074297600289182,7.256691772932407e+306,1.00000exp(1.00000x) + 1.00000
706,4.0917041416340054e+306,0.207428240009903,1.9725877929826045e+307,1.00000exp(1.00000x) + 1.00000
707,1.1122405015634333e+307,0.2074267229227757,5.362088769909926e+307,1.00000exp(1.00000x) + 1.00000
708,3.023383144276055e+307,0.2074252087583578,1.457577486542717e+308,1.00000exp(1.00000x) + 1.00000
709,8.218407461554972e+307,0.2074236975055522,inf,1.00000exp(1.00000x) + 1.00000
710,inf,0.2074221891549914,inf,1.00000exp(1.00000x) + 1.00000
711,inf,0.207420683697017,inf,1.00000exp(1.00000x) + 1.00000
712,inf,0.2074191811046759,inf,1.00000exp(1.00000x) + 1.00000
713,inf,0.2074176814183793,inf,1.00000exp(1.00000x) + 1.00000
714,inf,0.2074161845784588,inf,1.00000exp(1.00000x) + 1.00000
715,inf,0.2074146905452333,inf,1.00000exp(1.00000x) + 1.00000
716,inf,0.2074131994500134,inf,1.00000exp(1.00000x) + 1.00000
717,inf,0.2074117111411297,inf,1.00000exp(1.00000x) + 1.00000
718,inf,0.2074102256573316,inf,1.00000exp(1.00000x) + 1.00000
719,inf,0.2074087429881156,inf,1.00000exp(1.00000x) + 1.00000
720,inf,0.2074072631249163,inf,1.00000exp(1.00000x) + 1.00000
721,inf,0.2074057860581522,inf,1.00000exp(1.00000x) + 1.00000
722,inf,0.2074043117780158,inf,1.00000exp(1.00000x) + 1.00000
723,inf,0.2074028402750046,inf,1.00000exp(1.00000x) + 1.00000
724,inf,0.2074013715401771,inf,1.00000exp(1.00000x) + 1.00000
725,inf,0.2073999055649023,inf,1.00000exp(1.00000x) + 1.00000
726,inf,0.2073984423388831,inf,1.00000exp(1.00000x) + 1.00000
727,inf,0.2073969818842349,inf,1.00000exp(1.00000x) + 1.00000
728,inf,0.2073955241008548,inf,1.00000exp(1.00000x) + 1.00000
729,inf,0.2073940690701533,inf,1.00000exp(1.00000x) + 1.00000
730,inf,0.2073926167530737,inf,1.00000exp(1.00000x) + 1.00000
731,inf,0.2073911671402167,inf,1.00000exp(1.00000x) + 1.00000
732,inf,0.2073897201884437,inf,1.00000exp(1.00000x) + 1.00000
733,inf,0.2073882759929561,inf,1.00000exp(1.00000x) + 1.00000
734,inf,0.2073868344407323,inf,1.00000exp(1.00000x) + 1.00000
735,inf,0.2073853955572783,inf,1.00000exp(1.00000x) + 1.00000
736,inf,0.2073839593347466,inf,1.00000exp(1.00000x) + 1.00000
737,inf,0.2073825257451328,inf,1.00000exp(1.00000x) + 1.00000
738,inf,0.207381094834384,inf,1.00000exp(1.00000x) + 1.00000
739,inf,0.2073796665406866,inf,1.00000exp(1.00000x) + 1.00000
740,inf,0.207378240866899,inf,1.00000exp(1.00000x) + 1.00000
741,inf,0.2073768178206708,inf,1.00000exp(1.00000x) + 1.00000
742,inf,0.2073753973781179,inf,1.00000exp(1.00000x) + 1.00000
743,inf,0.2073739795357288,inf,1.00000exp(1.00000x) + 1.00000
744,inf,0.2073725642849498,inf,1.00000exp(1.00000x) + 1.00000
745,inf,0.2073711516175226,inf,1.00000exp(1.00000x) + 1.00000
746,inf,0.2073697415253277,inf,1.00000exp(1.00000x) + 1.00000
747,inf,0.2073683339992948,inf,1.00000exp(1.00000x) + 1.00000
748,inf,0.2073669290052299,inf,1.00000exp(1.00000x) + 1.00000
749,inf,0.2073655266145728,inf,1.00000exp(1.00000x) + 1.00000
750,inf,0.2073641267390265,inf,1.00000exp(1.00000x) + 1.00000
751,inf,0.2073627293824277,inf,1.00000exp(1.00000x) + 1.00000
752,inf,0.2073613345811573,inf,1.00000exp(1.00000x) + 1.00000
753,inf,0.2073599422826608,inf,1.00000exp(1.00000x) + 1.00000
754,inf,0.2073585524932642,inf,1.00000exp(1.00000x) + 1.00000
755,inf,0.2073571652059739,inf,1.00000exp(1.00000x) + 1.00000
756,inf,0.2073557804113232,inf,1.00000exp(1.00000x) + 1.00000
757,inf,0.2073543981024958,inf,1.00000exp(1.00000x) + 1.00000
758,inf,0.2073530182709794,inf,1.00000exp(1.00000x) + 1.00000
759,inf,0.2073516409094049,inf,1.00000exp(1.00000x) + 1.00000
760,inf,0.2073502660096186,inf,1.00000exp(1.00000x) + 1.00000
761,inf,0.2073488935638,inf,1.00000exp(1.00000x) + 1.00000
762,inf,0.2073475235646524,inf,1.00000exp(1.00000x) + 1.00000
763,inf,0.2073461560033767,inf,1.00000exp(1.00000x) + 1.00000
764,inf,0.2073447908739347,inf,1.00000exp(1.00000x) + 1.00000
765,inf,0.2073434281673807,inf,1.00000exp(1.00000x) + 1.00000
766,inf,0.207342067875508,inf,1.00000exp(1.00000x) + 1.00000
767,inf,0.2073407100044437,inf,1.00000exp(1.00000x) + 1.00000
768,inf,0.2073393545093058,inf,1.00000exp(1.00000x) + 1.00000
769,inf,0.2073380014190996,inf,1.00000exp(1.00000x) + 1.00000
770,inf,0.2073366507147626,inf,1.00000exp(1.00000x) + 1.00000
771,inf,0.2073353023879253,inf,1.00000exp(1.00000x) + 1.00000
772,inf,0.2073339564315284,inf,1.00000exp(1.00000x) + 1.00000
773,inf,0.2073326128382216,inf,1.00000exp(1.00000x) + 1.00000
774,inf,0.207331271601218,inf,1.00000exp(1.00000x) + 1.00000
775,inf,0.207329932711845,inf,1.00000exp(1.00000x) + 1.00000
776,inf,0.2073285961641076,inf,1.00000exp(1.00000x) + 1.00000
777,inf,0.2073272619252602,inf,1.00000exp(1.00000x) + 1.00000
778,inf,0.2073259300620393,inf,1.00000exp(1.00000x) + 1.00000
779,inf,0.2073246004945405,inf,1.00000exp(1.00000x) + 1.00000
780,inf,0.2073232732386473,inf,1.00000exp(1.00000x) + 1.00000
781,inf,0.2073219482876228,inf,1.00000exp(1.00000x) + 1.00000
782,inf,0.20732062562504,inf,1.00000exp(1.00000x) + 1.00000
783,inf,0.2073193052733905,inf,1.00000exp(1.00000x) + 1.00000
784,inf,0.2073179871951856,inf,1.00000exp(1.00000x) + 1.00000
785,inf,0.2073166713941238,inf,1.00000exp(1.00000x) + 1.00000
786,inf,0.2073153578996931,inf,1.00000exp(1.00000x) + 1.00000
787,inf,0.2073140465949771,inf,1.00000exp(1.00000x) + 1.00000
788,inf,0.2073127375826589,inf,1.00000exp(1.00000x) + 1.00000
789,inf,0.2073114308198612,inf,1.00000exp(1.00000x) + 1.00000
790,inf,0.2073101262993954,inf,1.00000exp(1.00000x) + 1.00000
791,inf,0.2073088240139647,inf,1.00000exp(1.00000x) + 1.00000
792,inf,0.2073075239573515,inf,1.00000exp(1.00000x) + 1.00000
793,inf,0.207306226122482,inf,1.00000exp(1.00000x) + 1.00000
794,inf,0.2073049304644418,inf,1.00000exp(1.00000x) + 1.00000
795,inf,0.2073036370916957,inf,1.00000exp(1.00000x) + 1.00000
796,inf,0.2073023458822972,inf,1.00000exp(1.00000x) + 1.00000
797,inf,0.2073010568680859,inf,1.00000exp(1.00000x) + 1.00000
798,inf,0.2072997700350878,inf,1.00000exp(1.00000x) + 1.00000
799,inf,0.2072984853985053,inf,1.00000exp(1.00000x) + 1.00000
800,inf,0.2072972029298944,inf,1.00000exp(1.00000x) + 1.00000
801,inf,0.2072959226298744,inf,1.00000exp(1.00000x) + 1.00000
802,inf,0.2072946444922448,inf,1.00000exp(1.00000x) + 1.00000
803,inf,0.2072933684449222,inf,1.00000exp(1.00000x) + 1.00000
804,inf,0.2072920946779984,inf,1.00000exp(1.00000x) + 1.00000
805,inf,0.2072908229887107,inf,1.00000exp(1.00000x) + 1.00000
806,inf,0.207289553435611,inf,1.00000exp(1.00000x) + 1.00000
807,inf,0.2072882860127327,inf,1.00000exp(1.00000x) + 1.00000
808,inf,0.2072870207129942,inf,1.00000exp(1.00000x) + 1.00000
809,inf,0.207285757531822,inf,1.00000exp(1.00000x) + 1.00000
810,inf,0.2072844964612939,inf,1.00000exp(1.00000x) + 1.00000
811,inf,0.2072832374952762,inf,1.00000exp(1.00000x) + 1.00000
812,inf,0.2072819806281268,inf,1.00000exp(1.00000x) + 1.00000
